hour,open,high,low,close,impact_p90,tier,base_250,base_500,base_1500,quote_250,quote_500,quote_1500
2026-09-12 01:15:00,0.4137794598494546,0.4137794598494546,0.4067553520325034,0.408865365869584,0.026877948506116404,Moderate,-9381.068294094799,-19101.37701190477,-86463.1518529504,10046.58662560144,16889.91298579205,48513.24734367681
2026-09-12 01:30:00,0.40913040688096813,0.4109965126214464,0.40913040688096813,0.4109965126214464,0.024749431669759358,Moderate,-8625.446840942826,-20557.83410905731,-88536.29395015878,11248.717092969764,18372.999133214664,49842.06077779545
2026-09-12 01:45:00,0.41099752060701567,0.4114852327475499,0.39109704751931135,0.39109704751931135,0.03279018270211524,Thin,-8886.849511676131,-16641.465200069986,-70020.19740175972,7482.782480141378,12932.267180702465,29385.87659405016
2026-09-12 02:00:00,0.390964235838287,0.390964235838287,0.38101136254919094,0.3813654947974283,0.03223512434434774,Thin,-9242.233920511491,-16115.290808098194,-78390.20738931872,6396.847756257729,11295.120016132982,34013.33516827575
2026-09-12 02:15:00,0.3814454819257406,0.38498716495662655,0.3814454819257406,0.38498716495662655,0.025253165796239374,Moderate,-7778.593598724896,-14852.425391081943,-80758.58927431138,8214.605197918369,13419.271196866639,34985.47014501679
2026-09-12 02:30:00,0.3850199662607856,0.3866417869087648,0.3850199662607856,0.3866417869087648,0.02583929345279501,Moderate,-7578.5151043032865,-14848.494779068495,-81627.53011264576,11792.919354986014,17122.901876214233,38206.97792756319
2026-09-12 02:45:00,0.3867237761193917,0.39123624626842085,0.3867237761193917,0.3912362424235161,0.03683378225171541,Thin,-8200.081141826473,-16146.389092453166,-86728.26635880665,7439.041696264885,13119.087663088863,32182.828409489754
2026-09-12 03:00:00,0.3912382801654425,0.3936033250981167,0.3912382801654425,0.3936033250981167,0.029569237133666482,Moderate,-8874.980961867474,-19299.723139686805,-89708.96173994556,12537.54986601382,18293.499806252028,36491.25112725033
2026-09-12 03:15:00,0.3936177960122333,0.3936177960122333,0.38857426524510474,0.38857426524510474,0.02961032072517029,Moderate,-9473.5698066804,-17138.396727982825,-86244.49131634721,6622.753393483225,12242.538653174945,33017.670844759625
2026-09-12 03:30:00,0.38829610863311725,0.388485226440281,0.3856175210552113,0.3856175210552113,0.03812579692112475,Thin,-8697.384505024,-15911.798730963854,-82451.79189488405,9539.382721324448,14838.206967653095,32563.1588794326
2026-09-12 03:45:00,0.38554836449031876,0.3868968201282546,0.3849509622818893,0.3868968201282546,0.030424932773335422,Thin,-7324.1515957113115,-14877.645368482055,-82687.03032296686,7965.906467899509,13664.99503919985,31649.15389548591
2026-09-12 04:00:00,0.3869044733584294,0.39112907066172725,0.3869044733584294,0.38805866660388694,0.03162391893938206,Thin,-9710.055742917983,-17342.926914884003,-86067.6647103615,6575.835505153678,12339.092974041321,29989.1808632854
2026-09-12 04:15:00,0.3880578058280581,0.3880578058280581,0.3746097552086401,0.376081301978001,0.03614669262532487,Thin,-7894.680394378685,-14696.8044658885,-70701.19500822334,6994.444794588018,11971.064387248272,33495.891876446294
2026-09-12 04:30:00,0.37625412697279725,0.3832788029649756,0.37625412697279725,0.3832788029649756,0.034516752110006,Thin,-8237.221123904299,-15627.42231786856,-88390.48328783904,7500.459550207121,13345.068823178457,33964.33669025166
2026-09-12 04:45:00,0.38342950885554705,0.3894977475163194,0.38342950885554705,0.3878410972246104,0.03107612266600506,Thin,-9233.33072672266,-21841.700590964174,-94191.52547080304,6962.639447794118,13217.810033025884,32366.0083785167
2026-09-12 05:00:00,0.3878715278086888,0.39884654943078474,0.3878656476809044,0.39884654943078474,0.03443182575682595,Thin,-8136.083155456535,-15617.340335484872,-84686.78841003441,8341.65999902543,15273.60505626676,38028.793386147525
2026-09-12 05:15:00,0.398895801028394,0.398895801028394,0.3880998094101735,0.3880998094101735,0.03212231446032661,Thin,-9529.5223063244,-17486.20866797374,-77392.60159460743,6975.96890643625,13082.059432293869,39622.83676260672
2026-09-12 05:30:00,0.3881023014416485,0.3881023014416485,0.3862595618041085,0.3865380928736317,0.035953676830121406,Thin,-8729.704972306878,-16844.52351370564,-84965.99849342629,12193.795972183752,18431.665119923564,41722.44097576263
2026-09-12 05:45:00,0.3865502727173266,0.39819450300574155,0.38200780701213766,0.39819450300574155,0.03527495354931014,Thin,-7095.4876417366895,-13434.157994889554,-34426.383943777466,6886.411389434409,13051.195317310394,28943.16377335087
2026-09-12 06:00:00,0.3982527593455338,0.3982527593455338,0.39595212755463216,0.39595212755463216,0.028670014351288974,Moderate,-9718.980771406037,-17743.11545670761,-84969.19827978463,8048.752488662496,15217.398249853448,39117.762999533246
