hour,open,high,low,close,impact_p90,tier,base_250,base_500,base_1500,quote_250,quote_500,quote_1500
2026-09-18 16:30:00,0.11791878547797871,0.11792514873676081,0.11791731751531197,0.11792514873676081,0.0052588069209903235,Reliable,-29186.976915793555,-33658.07768523262,-89768.91078644649,27462.14694457692,30533.455670267696,38390.8483194864
2026-09-18 16:45:00,0.11792525271745403,0.11796487475098391,0.11790697710611839,0.11790697710611839,0.007381567493285113,Reliable,-17878.748614848602,-22303.83912624097,-78435.08997154601,16235.952730669273,19310.581150044745,27179.096084693647
2026-09-18 17:00:00,0.11788483540095017,0.1179090970321251,0.11788239970981716,0.11790513958773326,0.007647494617708306,Reliable,-16507.569646131615,-20928.062812345896,-77060.25474065877,14926.335992054208,18000.70661283843,25868.22648626394
2026-09-18 17:15:00,0.11791004471071528,0.11791004471071528,0.11761957591576049,0.11761957591576049,0.017749314916768122,Moderate,-9973.76699088361,-14048.227852739867,-69523.4163410245,6783.279512407632,9742.585357758548,17356.855070018537
2026-09-18 17:30:00,0.11761298273237268,0.11761298273237268,0.11704895944890036,0.11704895944890036,0.017590948645081463,Moderate,-11758.929747879221,-15953.36394059018,-69480.23443537475,4432.72470513066,7330.4764099024815,14670.596753266334
2026-09-18 17:45:00,0.11704362134287939,0.11704724616984963,0.11688111407630769,0.11688488578661815,0.015957003951533728,Moderate,-20992.127351412673,-25219.489341275188,-78580.27168040047,4195.674219547125,7085.481220634705,14341.536046666197
2026-09-18 18:00:00,0.11688479724388653,0.11688479724388653,0.11559446524485062,0.11559650474289812,0.03927447391264106,Thin,-8938.05226262496,-13493.72613581961,-62274.59239908282,7383.344527107476,10338.247421487777,17057.932531704526
2026-09-18 18:15:00,0.11560163577890195,0.11595371225568435,0.11560163577890195,0.11594855870256614,0.020687003463233024,Moderate,-24670.59160956317,-29064.05049049332,-78904.00178219247,37103.09867055144,40177.74788603638,47114.92261606548
2026-09-18 18:30:00,0.11593725580497018,0.11593725580497018,0.11269687300187656,0.11269687300187656,0.04379788758955867,Thin,-9292.49046293467,-15056.54984569679,-53646.46058928636,4433.964176564574,6847.470840417559,12618.440513398753
2026-09-18 18:45:00,0.11268372030185937,0.11268372030185937,0.10944352597857933,0.11027440992938896,0.0712837468628538,Thin,-37673.39674960687,-42222.88271884081,-95858.33224359521,9351.743796565803,11417.313600109142,17149.126474658362
2026-09-18 19:00:00,0.11026116392220763,0.11029079145876675,0.11025840983561826,0.11029079145876675,0.004887728842460137,Reliable,-28576.48530816291,-32399.38874850378,-86512.91917224391,7203.545197596401,9272.591545979161,15007.221704283642
2026-09-18 19:15:00,0.11029310339547699,0.11030769249303485,0.11029310339547699,0.11030769249303485,0.004840054889888368,Reliable,-36237.1856269228,-40059.741122664105,-94206.92268936381,8832.426143675217,10902.968168480316,16632.362335284655
2026-09-18 19:30:00,0.11022646799389622,0.11022646799389622,0.10837306085483545,0.10837306085483545,0.046238343062736977,Thin,-7405.600353993233,-11265.120807167945,-58579.076561562884,4039.0423008261573,5667.025473437016,11056.337570444519
2026-09-18 19:45:00,0.10834273556206467,0.10834273556206467,0.10642794898745951,0.10657998570493044,0.05016110881024569,Thin,-7970.719262513818,-12111.536283158901,-69490.78260336546,6502.250521507621,8550.042199627107,13951.149269545605
2026-09-18 20:00:00,0.10666012934252882,0.10725994422164156,0.10666012934252882,0.10725922018049111,0.03219409263911508,Thin,-17015.0197086938,-23372.398245919212,-80416.9724807599,41205.487592829864,43105.17978824894,48685.90532165903
2026-09-18 20:15:00,0.10725558180491582,0.10727338598380608,0.10725558180491582,0.10727338598380608,0.007098116969497914,Reliable,-7616.147586077096,-10292.986166753773,-19013.509616276988,18596.400974499797,19433.62912826695,21115.192308582125
2026-09-18 20:30:00,0.10721220333144466,0.10722773826191292,0.10719065745984754,0.10722249478803292,0.004074418031957095,Reliable,-15852.650707426505,-22007.951189294443,-78562.01175400581,36723.83939188152,38604.803413839414,44037.2193919228
2026-09-18 20:45:00,0.10722258042596111,0.10722258042596111,0.1071969762888754,0.10719798965965738,0.003962425835582817,Reliable,-19376.195803709998,-25461.796906503063,-82025.14434444997,40366.21269513972,42245.76119032273,47678.75298817238
2026-09-18 21:00:00,0.10718778353534895,0.10718778353534895,0.10715669057311875,0.10715669057311875,0.003907648264740882,Reliable,-14458.160523875664,-20440.599426069763,-77006.4230501303,25472.368521429584,27342.316697327176,32792.721710181315
2026-09-18 21:15:00,0.10715522239611655,0.10716412517847923,0.10715522239611655,0.10716394755987714,0.0039048361783528664,Reliable,-19820.293829109993,-25822.621197440716,-82380.44371174922,38596.47918446854,40467.14414709299,45919.35835258456
2026-09-18 21:30:00,0.10673155174896791,0.10706054416692215,0.10639038065500547,0.10706054416692215,0.01777910570892844,Moderate,-14377.360241026225,-19948.64617270979,-76574.64947331545,24016.528256474063,25875.986506671314,31298.780480796107
2026-09-18 21:45:00,0.10705749243376424,0.10705749243376424,0.10595831983070278,0.10598950567660002,0.02363424284896425,Moderate,-22466.107636489072,-26062.543535617104,-81195.2432692418,5777.252106746436,7497.846253254962,12666.36415714271
2026-09-18 22:00:00,0.10599196405501875,0.10599196405501875,0.10595504094624512,0.10595504094624512,0.005243730802378365,Reliable,-9376.009535892059,-12958.296937716397,-67953.4343264559,3235.949975953703,4950.984791112663,10097.711587214173
2026-09-18 22:15:00,0.10594496503392442,0.10594496503392442,0.10467326146986616,0.10487896019696596,0.024996764393047703,Moderate,-13987.705104782875,-18715.99011138675,-74756.0507794827,20901.421863413765,22923.29454225803,28218.710921845122
2026-09-18 22:30:00,0.10487916216221795,0.10491234104204746,0.10485019172804728,0.10489718820907017,0.006679370349935043,Reliable,-12891.50724987747,-17649.87424669415,-73718.70856989348,20019.32215286235,21991.042662015483,27343.22407164461
2026-09-18 22:45:00,0.10489523771099532,0.10489523771099532,0.10485474629782203,0.10485474629782203,0.007161989604084296,Reliable,-15102.417818997175,-19838.97322857558,-75420.82998037343,20334.723894554798,22306.031641894042,27650.42128101163
2026-09-18 23:00:00,0.10484279172596836,0.10484279172596836,0.10476524121713274,0.10476865971483171,0.006949704571745929,Reliable,-23882.530340130277,-27874.868303574927,-83273.07445537065,31040.870893346248,33004.59490132218,38309.622968241594
2026-09-18 23:15:00,0.10476941699114921,0.10477638502568334,0.10475191495081913,0.10475191495081913,0.003947052023901864,Reliable,-16342.42980507565,-20038.89461499215,-74190.93559023988,20385.641216420267,22344.0677573466,27627.19126873393
2026-09-18 23:30:00,0.10475191660358162,0.1047535458256326,0.10475191660358162,0.1047535458256326,0.005900694476231738,Reliable,-24285.14031836222,-27874.999794572137,-81486.27413662303,30834.551471710398,32798.37577574034,38101.541081601536
2026-09-18 23:45:00,0.1047515845297827,0.10494240615416014,0.10475033685860138,0.10494240615416014,0.006797590374976403,Reliable,-14452.398114533573,-18778.927644073246,-72398.76973375128,25261.328673447162,27229.7640771671,32577.707362640424
2026-09-19 00:00:00,0.10494417570591716,0.10674191966147835,0.10494417570591716,0.10674191966147835,0.022718724567391525,Moderate,-15606.876740862815,-26924.063205145907,-80373.12717404938,17136.886944344325,19625.533429651237,25337.135261136304
2026-09-19 00:15:00,0.10674362071771151,0.1074299344287511,0.10674362071771151,0.1074299344287511,0.006874893684135519,Reliable,-8027.893660194194,-21366.734778192786,-75082.9661205846,25172.734211622683,27755.812527171627,33784.29330999723
2026-09-19 00:30:00,0.10743238962568596,0.11275472313071314,0.10743238962568596,0.11239993557913942,0.08977657441915363,Thin,-42488.16568776264,-45696.036443418154,-58933.97029103985,7829.063189890329,10866.209705062627,18862.962755304052
2026-09-19 00:45:00,0.11240288305010537,0.11298176433069106,0.10861968705053192,0.10908614340938837,0.06217946947554727,Thin,-6351.990093605792,-9569.908427213706,-21224.8611547476,6870.938158483366,9712.840352473691,15947.359857256539
2026-09-19 01:00:00,0.10908575919916023,0.10908575919916023,0.10517902956887139,0.10517902956887139,0.07643634047870788,Thin,-7221.985785814424,-9959.50342744547,-58655.2910599084,16005.912819473619,18134.119457488632,23486.66969362134
2026-09-19 01:15:00,0.10514792972517936,0.10514792972517936,0.10490979089455679,0.10491262743069896,0.009898278355550127,Reliable,-18251.95354701028,-22800.098018123197,-76854.26628094375,29029.260624810766,31343.63700357728,36588.90606550333
2026-09-19 01:30:00,0.10491228771128862,0.10500093064748352,0.10481634680860742,0.10500093064748352,0.010057518411706722,Moderate,-9519.640892744666,-14299.350000729879,-68157.02833777091,15273.208147399992,17280.67449980593,22629.0296357857
2026-09-19 01:45:00,0.105020964794516,0.10718748595550147,0.105020964794516,0.10712180867479452,0.0349311267323309,Thin,-10209.137398269384,-12939.588150607407,-59899.4209323807,16072.259124208702,18705.54165039879,24822.872380999223
2026-09-19 02:00:00,0.10711522616081573,0.10711522616081573,0.1069952426208039,0.10699733852931771,0.009828102760041979,Reliable,-16734.19776431124,-19394.75675935111,-65901.26759680385,26478.826447983476,29054.271229469683,35123.346409235746
2026-09-19 02:15:00,0.10699428676438114,0.10699428676438114,0.106959558366358,0.10696688360659788,0.005528326418649021,Reliable,-17186.13608919499,-19954.4064077749,-66360.88088212175,24636.847623779067,27200.390407429615,33266.74288890514
2026-09-19 02:30:00,0.10696638950049184,0.10696638950049184,0.10682404639137404,0.10682404639137404,0.005092873329751102,Reliable,-20778.406943136615,-23511.41390589217,-69536.383594782,24569.93144309947,27097.255143219845,33104.587488680714
2026-09-19 02:45:00,0.10681933257008082,0.10681933257008082,0.106801921773797,0.106801921773797,0.005108069840951579,Reliable,-21560.04030717074,-25069.82453632614,-78870.12223806311,24764.64556942904,27282.534761522966,33284.63677217094
2026-09-19 03:00:00,0.1067509441731068,0.1067509441731068,0.10672991299925917,0.10672998239998846,0.006653135702218061,Reliable,-40659.36549836265,-43896.2931726235,-97685.3117855446,41291.329828194146,43773.03023700196,49737.07186943551
2026-09-19 03:15:00,0.10672974520671787,0.10672974520671787,0.10659838574608707,0.10659892500111791,0.015450057038735265,Moderate,-24745.448673852014,-27497.44428021645,-81368.6374352564,19913.383726702843,22007.94062222612,27684.01623692866
2026-09-19 03:30:00,0.10659517088246434,0.10659674243388997,0.10658707998457853,0.10658707998457853,0.00528447859780643,Reliable,-24867.878154934187,-27708.78652345961,-81798.14911436774,19654.49669673549,21862.845930256153,27832.69044243204
2026-09-19 03:45:00,0.10657748296744231,0.10657748296744231,0.10654286528312791,0.10654439911951445,0.005291730330112876,Reliable,-43665.17824928788,-46515.29286231002,-100438.6264251393,31672.149318502077,33865.386828051705,39818.64512106097
2026-09-19 04:00:00,0.10654977491801942,0.10654977491801942,0.10644757694195964,0.10644757694195964,0.008251204691399217,Reliable,-26910.715568097407,-29729.975177312575,-83062.70685328731,16865.815216187504,18976.851956773313,24823.809644774712
2026-09-19 04:15:00,0.10644609890417926,0.10644609890417926,0.10576428413236134,0.10576428413236134,0.008199039080970217,Reliable,-25242.928025813704,-28120.24825796551,-79924.904194484,4423.859966717732,6883.654708114184,12794.962981777264
2026-09-19 04:30:00,0.10576381908446915,0.10576381908446915,0.10570525763632649,0.10570525763632649,0.0077733967683926595,Reliable,-34176.193580736486,-37000.16089823612,-88536.49083692017,3458.3292835406464,5867.949475865243,11690.445811097963
2026-09-19 04:45:00,0.10570211805062527,0.10570960859711667,0.10570211805062527,0.10570960859711667,0.005189411524015197,Reliable,-55691.73028349661,-58561.1902584901,-110302.15444429065,4039.0467409930284,6490.9508130658905,12351.539582566675
2026-09-19 05:00:00,0.10571138316247401,0.10571138316247401,0.10518429122988078,0.1051845471978829,0.010072098002341944,Moderate,-22863.869600434613,-25733.366999749935,-75468.01711421592,66112.38647293295,68558.61619707788,74187.61847297857
2026-09-19 05:15:00,0.10518084108332375,0.1051810951784394,0.10491291344078464,0.10491291344078464,0.008709294118679867,Reliable,-10723.945707800305,-15499.444963660268,-70100.59859466525,16398.885073352045,18868.06891003778,24450.517178210448
2026-09-19 05:30:00,0.10491261656661022,0.10491261656661022,0.1049118582542732,0.1049118582542732,0.004149732322789368,Reliable,-34734.74337412789,-39505.501284588754,-94103.09133174829,59459.74776506071,61928.143319292285,67507.26329526422
2026-09-19 05:45:00,0.10491198164503379,0.10491198164503379,0.10491100586423753,0.10491100586423753,0.0022360731031763727,Reliable,-34780.62979117945,-39547.66250653424,-94142.80792146307,59442.4810852139,61910.33724552637,67487.12585101351
2026-09-19 06:00:00,0.10491599238969061,0.10491792318404881,0.10484923896810186,0.10484923896810186,0.004499740317691424,Reliable,-19416.340022191427,-23953.464144208912,-78492.22869244337,28473.44936395948,30939.295690047587,36483.15239418867
2026-09-19 06:15:00,0.1048502549724108,0.10486017725312277,0.1048157701747059,0.1048157701747059,0.003963948385142668,Reliable,-21339.97603230093,-25518.186232154767,-79738.01341526053,29700.287021417,32090.249251695514,37341.88128195141
2026-09-19 06:30:00,0.10481552826027653,0.10481552826027653,0.10466312723401039,0.10466312723401039,0.00794931876797178,Reliable,-21729.76606447157,-25353.621113539735,-80008.95046082947,23204.37009673416,25595.42905787491,30787.878485634228
2026-09-19 06:45:00,0.10466977444918356,0.10466977444918356,0.10465583579960058,0.10465865488468704,0.005771246026507537,Reliable,-26228.4227412961,-28947.922441924846,-42536.86884501575,28099.652335033996,30490.36017669239,35679.668973553526
2026-09-19 07:00:00,0.10465892270320501,0.10466046630114793,0.10465892270320501,0.10466046630114793,0.002200849783334924,Reliable,-45244.05753592817,-47957.44719692128,-61518.98027945603,48994.218696552794,51378.83559774961,56546.55082194326
2026-09-19 07:15:00,0.10465959748218924,0.1046620976804158,0.10465959748218924,0.1046620976804158,0.0021941807425748918,Reliable,-45140.51249683281,-47853.972477114185,-61414.34354355388,49025.49656803806,51409.906421393614,56577.53788186076
2026-09-19 07:30:00,0.10466211528517833,0.10466211528517833,0.10465380371572214,0.1046551208972002,0.0021951319534155187,Reliable,-45632.34412125995,-48344.298464723404,-61904.65295394129,48943.29177524778,51327.468403954124,56491.35426987851
2026-09-19 07:45:00,0.10465416199472027,0.10465550970538076,0.10465416199472027,0.10465550970538076,0.0021952688460384674,Reliable,-45435.7359914297,-48783.909194943895,-102802.59060147377,48764.31721402799,51148.510399750274,56312.61806417842
2026-09-19 08:00:00,0.10465652268764397,0.10466557897713596,0.10465652268764397,0.10466502706958936,0.0029349939533864777,Reliable,-45005.90344533615,-48389.112713535425,-102404.84182599785,49137.128315788854,51520.559858200606,56685.81592645817
2026-09-19 08:15:00,0.10466547805247488,0.10467127183161895,0.10466547805247488,0.10467069335650074,0.0029253615901257968,Reliable,-44869.636994532826,-48376.11166489146,-102557.00341942222,49477.887426231166,51885.16904616083,57055.22534946457
2026-09-19 08:30:00,0.10467092625919634,0.10467911997382474,0.10467092625919634,0.10467905942590452,0.0038739055189605407,Reliable,-44545.28476718352,-48081.23711084524,-102254.23438451119,49865.465457245395,52271.27228838848,57438.22106367418
2026-09-19 08:45:00,0.10467832901873692,0.10468174389306006,0.10467832901873692,0.10468117911018376,0.0038664392382874004,Reliable,-27411.457730560276,-30955.705012200164,-85130.12042113776,30553.07241803018,32959.27253467579,38128.247412668126
2026-09-19 09:00:00,0.10468217196314894,0.10468451392861057,0.10467474526413652,0.10467474526413652,0.0039024729925946746,Reliable,-25955.09370520886,-29473.470104149914,-83640.30794408005,28574.2140784551,30978.486095631997,36138.61721831748
2026-09-19 09:15:00,0.10467474526418091,0.1047746878352245,0.10467474526418091,0.1047746878352245,0.006722860349167359,Reliable,-23853.9801911623,-26617.41564235532,-74067.37869448058,31214.841082741044,33624.70338237001,38832.36670842471
2026-09-19 09:30:00,0.10477590091528376,0.10482571241725236,0.10477590091528376,0.10482571241725236,0.004743257764914422,Reliable,-22650.469272151815,-25411.24149435139,-73054.97581506734,32412.918462448826,34825.124997529965,40055.427565797916
2026-09-19 09:45:00,0.10482571243630764,0.10488169705901944,0.10482571243630764,0.10488169705901944,0.005321554516090422,Reliable,-22526.35633405253,-25285.24723871924,-73145.94850467608,35742.044322835136,38157.7891005282,43416.29226673967
2026-09-19 10:00:00,0.1048865577540167,0.10492666830237372,0.1048865577540167,0.10492666830237372,0.005309053016985299,Reliable,-21429.15498791706,-24186.747428853523,-72118.56165441322,36919.315017024936,39338.0319491753,44619.8062965992
2026-09-19 10:15:00,0.10494566601102383,0.10499659131049965,0.10494566601102383,0.10499659131049965,0.0056638252894459125,Reliable,-19444.83978143249,-22198.37102639466,-70393.56168662515,38174.19871240261,40595.771897369465,45907.251489534574
2026-09-19 10:30:00,0.10499449925208557,0.10521054392441115,0.10499449925208557,0.10521054392441115,0.005719509501937092,Reliable,-24007.51095821944,-26769.713251134854,-75774.16360875734,79249.87660635613,81688.77904536591,87121.76014626486
2026-09-19 10:45:00,0.10521116578858448,0.1052132592935035,0.10520815422020781,0.10521280206944021,0.0020368368440766282,Reliable,-24126.916595619634,-26889.30746980702,-75902.54788182846,80174.72908644113,82613.7872015974,88047.96000349108
2026-09-19 11:00:00,0.1052123087910466,0.10524773686332665,0.1052123087910466,0.10524533209354238,0.00365157833099099,Reliable,-22516.098195364382,-25281.34876763995,-74421.81612355908,81360.11678839115,83801.55003175525,89253.37542158338
2026-09-19 11:15:00,0.10524597193830046,0.1052484357242257,0.10524597193830046,0.1052484357242257,0.002889284547116233,Reliable,-22628.174859861563,-25578.310906351966,-74731.90300274079,81766.61721465527,84321.16945398421,89775.48990269373
2026-09-19 11:30:00,0.10524863760771817,0.10525727436990287,0.10524863760771817,0.10525722005001097,0.003172788224182188,Reliable,-14476.95365521167,-17425.91090914174,-66752.43711511795,49948.45576820986,52503.4244387874,57958.64067645017
2026-09-19 11:45:00,0.10525627309944048,0.10525790340515594,0.10525577535391199,0.10525790340515594,0.002055508217562485,Reliable,-21626.281440955365,-24582.81176091699,-73915.35637637413,79822.07531270481,82382.09695430366,87840.42910446512
2026-09-19 12:00:00,0.10525721126740492,0.10525893125185691,0.10525721126740492,0.10525893125185691,0.0035168143684108253,Reliable,-13874.454119416941,-16831.23902594671,-66168.90789328286,47614.055431309964,50174.497068460885,55634.28284704833
2026-09-19 12:15:00,0.10526017854406869,0.105261436559248,0.10526017854406869,0.105261436559248,0.0020559794476190164,Reliable,-21251.284545004673,-24027.422592797113,-73385.44988937999,79886.94029934518,82336.27093667263,87806.07585539379
2026-09-19 12:30:00,0.1052620148322208,0.1052620148322208,0.1052620148322208,0.1052620148322208,0.001979995587804151,Reliable,-21797.920654816593,-27562.70141340432,-81737.38776648001,82333.95118179977,84783.32136932098,90253.42286900776
2026-09-19 12:45:00,0.10526201483743883,0.10526201483743883,0.10526152538743316,0.10526152538743316,0.0020359331925469126,Reliable,-21253.675872334625,-27016.00532099881,-81188.37073427928,79919.82916485931,82368.659501058,87836.65239306277
2026-09-19 13:00:00,0.1052619592075994,0.1052619592075994,0.10526032111434186,0.10526103549474615,0.0020506596969758206,Reliable,-21288.500367206096,-27055.388246882023,-81254.44665002328,79928.40814576179,82383.20825833325,87872.97225518878
2026-09-19 13:15:00,0.10526053332590335,0.10564694217152262,0.10526053332590335,0.10564694217152262,0.00573856319442001,Reliable,-3229.31188223143,-10417.657397765734,-64339.85669847866,37889.2623496065,40297.79599892461,45805.80488790349
2026-09-19 13:30:00,0.10564802149947577,0.10708412032449083,0.10564802149947577,0.10708412032449083,0.046300047145898394,Thin,-15685.54995504395,-20543.96984703034,-74393.19131160504,26252.88838670234,29367.237067043916,35674.65456149862
2026-09-19 13:45:00,0.10708414076794201,0.10767602722801368,0.10708414076794201,0.10767602722801368,0.006742008790345855,Reliable,-5598.873184486524,-12590.667052548317,-66427.90991869678,49210.35922595408,52664.45277302416,59303.999533979455
2026-09-19 14:00:00,0.10767637556153495,0.10768815292002316,0.10767637556153495,0.10768560862634459,0.0037364094597401197,Reliable,-7342.30696853563,-14371.695980394454,-68214.27400220027,53862.28209860692,57324.248728179904,63973.741034756735
2026-09-19 14:15:00,0.10769722647940469,0.10877811244122114,0.10769722647940469,0.10877811244122114,0.03173020941386606,Thin,-26207.676473625477,-37402.93132089227,-91225.14658946589,23135.61073933516,27216.692985665857,34397.55237699963
2026-09-19 14:30:00,0.10877836160255838,0.1090303731059919,0.10793644782871305,0.10793644782871305,0.008919409168640691,Reliable,-31543.58146078345,-34705.13366468087,-85775.55591815192,7901.466251030567,10977.18611654938,18010.67757821524
2026-09-19 14:45:00,0.10793654871657139,0.10793671558925644,0.10793654871657139,0.10793671558925644,0.0031394449076701304,Reliable,-62752.98254472026,-65913.215746332,-116979.13627988151,9461.566524134189,12536.112745854034,19565.2676862151
2026-09-19 15:00:00,0.10793723186937246,0.10799962841198653,0.10793723186937246,0.10799962841198653,0.003982763108294929,Reliable,-38475.60097139952,-41637.67752155158,-92936.31105815069,9012.167233884757,12100.395692978935,19172.4262730699
2026-09-19 15:15:00,0.10800008871974749,0.10800009125798371,0.10800008871974749,0.10800009125798371,0.0047812897604977865,Reliable,-42673.74298029542,-45838.22892023825,-97148.48666652244,9448.17004128588,12489.177638156185,19569.683410146674
2026-09-19 15:30:00,0.10799719999188333,0.1079993380657323,0.1079923478518196,0.1079923478518196,0.011181031969800026,Moderate,-19834.45800281095,-22999.702972588162,-75447.50971612881,7043.758916620202,10084.2058194004,17162.792788451865
2026-09-19 15:45:00,0.10799262252472668,0.10822427833705564,0.10798816957185897,0.10822427833705564,0.005240838070577847,Reliable,-31735.18956008842,-34970.379022452405,-88067.66668426427,12453.519634212362,15480.626654711117,22621.20547962582
2026-09-19 16:00:00,0.10822553395880208,0.10822553395880208,0.10767715963672869,0.10767715963672869,0.006271890897218823,Reliable,-9088.27559157507,-12360.715835898993,-63681.175006130165,47575.040435498595,50596.82823046338,57508.75721920767
2026-09-19 16:15:00,0.10767695795299616,0.10767968461717983,0.10762835249636549,0.10762835249636549,0.0057803639468678725,Reliable,-10165.63023687287,-13397.167757283542,-64292.83613210496,46904.15522178478,49841.13944873519,56645.423202576254
2026-09-19 16:30:00,0.10763030079600037,0.10763030079600037,0.10759862357829099,0.10759980102411404,0.005877352197151131,Reliable,-9557.509635037122,-16608.812958040482,-71403.10844060607,34160.27460334361,37093.36682995871,43883.51236025211
2026-09-19 16:45:00,0.10759619016260537,0.10760783573700225,0.10754601269856073,0.10754720089180315,0.01838462858476897,Moderate,-12771.417171516643,-19624.60360255422,-74425.29346314466,51206.31036276303,54131.13609264891,60891.21329894412
2026-09-19 17:00:00,0.10754639888355763,0.10754639888355763,0.10732449963138782,0.10732449963138782,0.005560797769333314,Reliable,-18554.736636119458,-24566.23896339291,-79380.66608947789,46075.38686235998,48962.017059776124,55583.06446542939
2026-09-19 17:15:00,0.10732449964925427,0.10732546802835607,0.10728488115939654,0.10728488115939654,0.0061140624463300155,Reliable,-20417.91499005113,-26284.400479123102,-81120.42604422057,47741.58344386632,50625.71168812316,57237.77431062979
2026-09-19 17:30:00,0.107278141925833,0.107278141925833,0.1072254162994337,0.1072254162994337,0.0036524087204197636,Reliable,-22463.489755131195,-28171.779399395415,-83369.75163465721,46944.915541564405,49782.248731652995,56452.64648577295
2026-09-19 17:45:00,0.10722531571167808,0.10722531571167808,0.10716475678820445,0.10716475678820445,0.004558949755428587,Reliable,-15143.502755918596,-20686.82035197311,-75885.03833533559,26004.34820728335,28835.575476217946,35464.009672255444
2026-09-19 18:00:00,0.10716338823979027,0.10716338823979027,0.1069334456745893,0.10693856154862116,0.005116496895959566,Reliable,-27037.41210822385,-31679.130883355992,-86897.21565545103,38361.45735933283,41040.96860319987,47401.806692599515
2026-09-19 18:15:00,0.10693854333196873,0.10693854333196873,0.10693617341466215,0.10693617341466215,0.003464826150353528,Reliable,-25505.647822975006,-30139.049821241235,-85359.5148191813,35920.34867058788,38600.152994760516,44961.41228412138
2026-09-19 18:30:00,0.10694737831190743,0.10694932259420346,0.10693692712117324,0.10693692712117324,0.00332993953777323,Reliable,-41642.88821773843,-46279.78819514124,-101388.58891806928,59970.76018807823,62699.46562903726,68970.63572498507
2026-09-19 18:45:00,0.10693716155626212,0.10693718286873741,0.10693380391646423,0.10693380391646423,0.002042318584667058,Reliable,-41637.73820877583,-46248.015534178456,-101357.05075911773,59690.70275740793,62286.68576024724,68430.23813801147
2026-09-19 19:00:00,0.10703583036048364,0.10703628084001685,0.10703583036048364,0.10703628084001685,0.0021021544928406578,Reliable,-41936.85886195596,-46925.41941325354,-102010.5898231796,73018.734934391,75622.36844384742,81809.07143362326
2026-09-19 19:15:00,0.10703707660663309,0.10703707660663309,0.10702498368163188,0.10702631931169324,0.002673122890237467,Reliable,-42887.44254722034,-47776.91745354668,-102861.61396656376,74451.92001259321,77724.51793041434,83674.3663716011
2026-09-19 19:30:00,0.10702553000610164,0.10702553000610164,0.10702553000610164,0.10702553000610164,0.0026034464805926305,Reliable,-29989.377500404786,-34878.73689618666,-89906.96317175677,51448.832904378745,54726.1837191228,60695.77058451849
2026-09-19 19:45:00,0.10702852050787942,0.10702852890407555,0.10700963904444415,0.10700963904444415,0.0062591654277461386,Reliable,-15584.427318281923,-20358.17287645929,-75155.66102419536,25253.901115061493,28464.30098932705,34336.983661550985
2026-09-19 20:00:00,0.10699894677980461,0.10699894677980461,0.1068827032078624,0.1068827032078624,0.003484010394373671,Reliable,-34163.33147594509,-38460.5300436609,-93263.51075987867,45619.896624039066,48712.84199949342,54518.09299783171
2026-09-19 20:15:00,0.10687175346108764,0.10687175346108764,0.10651872541987324,0.10651978826963905,0.00494699891459649,Reliable,-61736.9915739552,-64987.81146599004,-120169.96020417653,43938.110378788435,46734.55370866755,52432.79175227933
2026-09-19 20:30:00,0.10651252382580507,0.10651340720706645,0.10651252382580507,0.10651340720706645,0.004443911178666937,Reliable,-42950.366646056464,-46193.298459148384,-101318.21281830507,30912.44295171704,33694.98561282658,39362.719777391976
2026-09-19 20:45:00,0.10651390361292346,0.10651985479204122,0.10651390361292346,0.10651985479204122,0.0029258667960632145,Reliable,-61583.2060792695,-64827.581034769806,-119193.33808739374,43840.68215122545,46631.885970584546,52308.21155675575
2026-09-19 21:00:00,0.1065199743028305,0.10652976771345081,0.1065199743028305,0.10652881598764087,0.003934225180476237,Reliable,-52319.379471244276,-55564.20009555923,-109965.04491538333,38155.86325457642,40956.75846470637,46639.18172605624
2026-09-19 21:15:00,0.10652782976682555,0.10653081066856197,0.10652782976682555,0.10653039733530068,0.0030260010309186573,Reliable,-57577.96003648982,-60826.500739948795,-115248.72101203392,41887.25097110201,44693.233892600925,50389.22995819876
2026-09-19 21:30:00,0.1065334472114761,0.10705151615795676,0.10653207775052513,0.10705151615795676,0.0024428206555386243,Reliable,-44417.36665830418,-49390.10545225241,-104190.15934426124,81013.9350886002,84317.05476128671,90281.51749394843
2026-09-19 21:45:00,0.10705152114934116,0.10759454026943852,0.1070513317926311,0.10759454026943852,0.005461295735664162,Reliable,-6458.476028137757,-13407.839995058004,-67888.3058882576,34363.78710010379,38117.66781653037,44226.728882402094
2026-09-19 22:00:00,0.10757963707091343,0.10759757168488142,0.10722438427200963,0.10722624264762816,0.004914566353956484,Reliable,-25872.386777536598,-31445.92759418494,-86020.01299055901,66057.94846263608,69478.6246438632,75455.9674145987
2026-09-19 22:15:00,0.10722558529808161,0.10722558529808161,0.10705408949317521,0.10705408949317521,0.0035163807971647643,Reliable,-33009.160356094464,-37958.18329287721,-92976.99757449157,60007.4352871612,63265.97467207274,69158.96009818844
2026-09-19 22:30:00,0.10704148117828802,0.10704148117828802,0.10693143254306542,0.10693143254306542,0.003636760485460088,Reliable,-34542.80285596502,-39086.46360775437,-94348.94365100267,50193.56288565208,53388.64386169818,59311.04948192291
2026-09-19 22:45:00,0.10692865022072397,0.10692865022072397,0.10688379045739614,0.10688379045739614,0.0038249350816320416,Reliable,-24414.73702026979,-28722.524775836773,-83754.82446989392,32604.500949842848,35702.03952131062,41509.7414409335
