hour,open,high,low,close,impact_p90,tier,base_250,base_500,base_1500,quote_250,quote_500,quote_1500
2026-09-12 01:15:00,0.4137794598494546,0.4137794598494546,0.4067553520325034,0.408865365869584,0.026877948506116404,Moderate,-9381.068294094799,-19101.37701190477,-86463.1518529504,10046.58662560144,16889.91298579205,48513.24734367681
2026-09-12 01:30:00,0.40913040688096813,0.4109965126214464,0.40913040688096813,0.4109965126214464,0.024749431669759358,Moderate,-8625.446840942826,-20557.83410905731,-88536.29395015878,11248.717092969764,18372.999133214664,49842.06077779545
2026-09-12 01:45:00,0.41099752060701567,0.4114852327475499,0.39109704751931135,0.39109704751931135,0.03279018270211524,Thin,-8886.849511676131,-16641.465200069986,-70020.19740175972,7482.782480141378,12932.267180702465,29385.87659405016
2026-09-12 02:00:00,0.390964235838287,0.390964235838287,0.38101136254919094,0.3813654947974283,0.03223512434434774,Thin,-9242.233920511491,-16115.290808098194,-78390.20738931872,6396.847756257729,11295.120016132982,34013.33516827575
2026-09-12 02:15:00,0.3814454819257406,0.38498716495662655,0.3814454819257406,0.38498716495662655,0.025253165796239374,Moderate,-7778.593598724896,-14852.425391081943,-80758.58927431138,8214.605197918369,13419.271196866639,34985.47014501679
2026-09-12 02:30:00,0.3850199662607856,0.3866417869087648,0.3850199662607856,0.3866417869087648,0.02583929345279501,Moderate,-7578.5151043032865,-14848.494779068495,-81627.53011264576,11792.919354986014,17122.901876214233,38206.97792756319
2026-09-12 02:45:00,0.3867237761193917,0.39123624626842085,0.3867237761193917,0.3912362424235161,0.03683378225171541,Thin,-8200.081141826473,-16146.389092453166,-86728.26635880665,7439.041696264885,13119.087663088863,32182.828409489754
2026-09-12 03:00:00,0.3912382801654425,0.3936033250981167,0.3912382801654425,0.3936033250981167,0.029569237133666482,Moderate,-8874.980961867474,-19299.723139686805,-89708.96173994556,12537.54986601382,18293.499806252028,36491.25112725033
2026-09-12 03:15:00,0.3936177960122333,0.3936177960122333,0.38857426524510474,0.38857426524510474,0.02961032072517029,Moderate,-9473.5698066804,-17138.396727982825,-86244.49131634721,6622.753393483225,12242.538653174945,33017.670844759625
2026-09-12 03:30:00,0.38829610863311725,0.388485226440281,0.3856175210552113,0.3856175210552113,0.03812579692112475,Thin,-8697.384505024,-15911.798730963854,-82451.79189488405,9539.382721324448,14838.206967653095,32563.1588794326
2026-09-12 03:45:00,0.38554836449031876,0.3868968201282546,0.3849509622818893,0.3868968201282546,0.030424932773335422,Thin,-7324.1515957113115,-14877.645368482055,-82687.03032296686,7965.906467899509,13664.99503919985,31649.15389548591
2026-09-12 04:00:00,0.3869044733584294,0.39112907066172725,0.3869044733584294,0.38805866660388694,0.03162391893938206,Thin,-9710.055742917983,-17342.926914884003,-86067.6647103615,6575.835505153678,12339.092974041321,29989.1808632854
2026-09-12 04:15:00,0.3880578058280581,0.3880578058280581,0.3746097552086401,0.376081301978001,0.03614669262532487,Thin,-7894.680394378685,-14696.8044658885,-70701.19500822334,6994.444794588018,11971.064387248272,33495.891876446294
2026-09-12 04:30:00,0.37625412697279725,0.3832788029649756,0.37625412697279725,0.3832788029649756,0.034516752110006,Thin,-8237.221123904299,-15627.42231786856,-88390.48328783904,7500.459550207121,13345.068823178457,33964.33669025166
2026-09-12 04:45:00,0.38342950885554705,0.3894977475163194,0.38342950885554705,0.3878410972246104,0.03107612266600506,Thin,-9233.33072672266,-21841.700590964174,-94191.52547080304,6962.639447794118,13217.810033025884,32366.0083785167
2026-09-12 05:00:00,0.3878715278086888,0.39884654943078474,0.3878656476809044,0.39884654943078474,0.03443182575682595,Thin,-8136.083155456535,-15617.340335484872,-84686.78841003441,8341.65999902543,15273.60505626676,38028.793386147525
2026-09-12 05:15:00,0.398895801028394,0.398895801028394,0.3880998094101735,0.3880998094101735,0.03212231446032661,Thin,-9529.5223063244,-17486.20866797374,-77392.60159460743,6975.96890643625,13082.059432293869,39622.83676260672
2026-09-12 05:30:00,0.3881023014416485,0.3881023014416485,0.3862595618041085,0.3865380928736317,0.035953676830121406,Thin,-8729.704972306878,-16844.52351370564,-84965.99849342629,12193.795972183752,18431.665119923564,41722.44097576263
2026-09-12 05:45:00,0.3865502727173266,0.39819450300574155,0.38200780701213766,0.39819450300574155,0.03527495354931014,Thin,-7095.4876417366895,-13434.157994889554,-34426.383943777466,6886.411389434409,13051.195317310394,28943.16377335087
2026-09-12 06:00:00,0.3982527593455338,0.3982527593455338,0.3830424055706096,0.3830527684726023,0.035171828881949606,Thin,-9702.59654731015,-17638.967932150386,-90764.4002954921,8329.752808742487,14257.51476753168,34461.93704686599
2026-09-12 06:15:00,0.3826883863894824,0.3826883863894824,0.38225206336961326,0.382307674079122,0.0260592727357428,Moderate,-10987.567298935382,-18866.193854380017,-91135.75630588083,8428.458236758039,14263.946957602502,34697.352413037115
2026-09-12 06:30:00,0.3823076740798314,0.3823076740798314,0.38101696731625584,0.38101696731625584,0.02727052390381903,Moderate,-8698.661459246356,-16546.614554380343,-87549.71288654605,7044.397207986818,12733.380806131734,33563.68790051794
2026-09-12 06:45:00,0.38102122411797734,0.39160364951568205,0.38093602855489067,0.3863985900010983,0.03202005985141865,Thin,-8687.362065992163,-16741.58106915783,-84162.08989680343,10172.981971290337,16366.962530548564,39441.255437572836
2026-09-12 07:00:00,0.3863583150289209,0.3863583150289209,0.38497859890657044,0.38497859890657044,0.02686574172965217,Moderate,-8751.115251320425,-16864.045852252762,-83127.90978807084,8261.775138397279,14418.691359938102,38229.75128057728
2026-09-12 07:15:00,0.3846310815982376,0.3846310815982376,0.3762620230320595,0.3762620230320595,0.02557787799403326,Moderate,-9773.874847706982,-17924.528995976438,-75035.27940650271,8350.242913559032,13648.531568141882,39678.171508948224
2026-09-12 07:30:00,0.3758492376396207,0.3772757147169759,0.3569169877652639,0.3684086578670891,0.044358108089760595,Thin,-7881.8080041954,-15621.880306461315,-80660.19549200317,6814.626839072979,12139.788860273282,29060.431907341823
2026-09-12 07:45:00,0.3682893733962001,0.3682893733962001,0.3580713981970249,0.3583455825871407,0.03728531965920956,Thin,-9058.275596928508,-15879.01665411628,-71377.31634144609,5900.701676448071,11197.641829415783,31387.15647672819
2026-09-12 08:00:00,0.358914312546661,0.3714421386663717,0.3586753172292916,0.36158161218500173,0.0416339080179506,Thin,-7471.7194978718135,-15099.465546129064,-89031.29939387513,7207.186297291628,12399.672498322558,27351.25854730999
2026-09-12 08:15:00,0.36132287691346227,0.38002213169286797,0.3610721642916374,0.3751252570143534,0.03603473312921281,Thin,-7999.12249969309,-15766.696306994289,-79036.54552215309,6859.596187011944,12599.238126987919,29288.62710956893
2026-09-12 08:30:00,0.37467920287415074,0.37840272972618844,0.36667247173696266,0.3670704697387892,0.04064225673449182,Thin,-8908.335270227704,-16602.994633591436,-72336.05584817436,6687.66889147737,12005.909717802864,33377.8012279966
2026-09-12 08:45:00,0.36682352961473896,0.3736045601318456,0.3623652428880224,0.36732851144445333,0.054116641897756335,Thin,-8757.030563741144,-16725.167497472397,-81455.73202947152,6954.203062953556,12541.410050570958,27339.59148148535
2026-09-12 09:00:00,0.36715895993658376,0.36715895993658376,0.3623800901786894,0.36297104102040506,0.034270442781404634,Thin,-6378.3790146813,-12711.34744061097,-38941.265675587725,7680.349206537987,11912.05895229271,21118.11785041319
2026-09-12 09:15:00,0.3627714440457621,0.37058284084658555,0.360943607367174,0.360943607367174,0.042826313862954546,Thin,-7975.031294716656,-14982.311227598135,-88137.34552870762,7240.663585700594,12596.594401726521,27986.744234204856
2026-09-12 09:30:00,0.36106196907624577,0.3611241567321189,0.36106196907624577,0.3610959444504745,0.025092678194541973,Moderate,-8947.507487691819,-16122.723906418652,-89484.62062435561,8106.738009274655,13438.045128005493,28767.81986646143
2026-09-12 09:45:00,0.36109603236982085,0.3695525860923446,0.36109603236982085,0.3617573435782238,0.0416815081566003,Thin,-7357.581248045026,-15401.800765038972,-89029.39983477196,7206.660276435912,12621.394112317334,27965.105897198617
2026-09-12 10:00:00,0.36177206138757123,0.3685300698126547,0.36177206138757123,0.3654913328600272,0.0473548156465871,Thin,-5469.691260708662,-11301.804095727983,-34571.29986544242,5840.567168434896,9933.521215445353,19636.827656383346
2026-09-12 10:15:00,0.3652877041289628,0.3652877041289628,0.36345042467576905,0.36345042467576905,0.0321845777921308,Thin,-7680.106663628404,-17551.280113248373,-89533.7801987835,10684.80897543285,15882.95638116418,30126.249400122295
2026-09-12 10:30:00,0.3632889542719934,0.3632889542719934,0.3612036437164017,0.36126126430168815,0.029184292382187494,Moderate,-9976.843636558928,-19044.088265217248,-98003.88890159658,9242.06530744046,15304.49325506489,32668.469328618485
2026-09-12 10:45:00,0.36127371264373065,0.36127371264373065,0.36101319000677173,0.36101319000677173,0.024920302746052503,Moderate,-10290.303746247966,-19333.343419992005,-99474.27465568218,9324.366843500999,15627.554800871918,33474.75490968784
2026-09-12 11:00:00,0.3610100371367869,0.36102391833893394,0.3608608960043563,0.3608608960043563,0.01954829527860984,Moderate,-9741.266131872711,-18769.23451601672,-98755.93240316866,8797.84127003901,15079.454490914923,32967.84010114644
2026-09-12 11:15:00,0.3608650536585932,0.36086805460367827,0.36049564236983433,0.36049564236983433,0.01752916082930911,Moderate,-9609.055765477737,-18673.430586462877,-98543.56915040377,8529.090776325187,14730.982694721703,32684.75270911148
2026-09-12 11:30:00,0.3604664094361682,0.3604664094361682,0.3528331999709231,0.3536162709341729,0.03345909501165343,Thin,-9587.251461329834,-18097.570413981368,-97854.36967231365,7404.217697677707,13554.490462787326,29702.781100462165
2026-09-12 11:45:00,0.35287145571014017,0.35287145571014017,0.3518177053464867,0.35269910626553996,0.02735321346859516,Moderate,-12406.326121466027,-21323.84309901355,-99502.08412588021,8536.869354617744,14494.515029716384,30974.602898080582
2026-09-12 12:00:00,0.35272147632391704,0.35281817721547504,0.3527143834202455,0.35281817721547504,0.019472254926982614,Moderate,-10652.521800614435,-19676.86303322309,-97811.7866742043,7963.68835812532,13983.057106255636,30422.367072579116
2026-09-12 12:15:00,0.35283535217585166,0.3547452677414629,0.35283535217585166,0.3547452677414629,0.021998256617572445,Moderate,-11552.738010559267,-21251.07422048967,-100697.24994494572,9978.155851771056,16499.75536069584,32355.369967643273
2026-09-12 12:30:00,0.3547229236073762,0.3551107487415618,0.35458922848201146,0.3551107487415618,0.014832787499932934,Moderate,-12563.931504062162,-22540.871886355664,-101581.73116469361,13524.797161513452,20143.336460229628,35927.6313933511
2026-09-12 12:45:00,0.3551211027453205,0.37077840805153717,0.3551211027453205,0.3707462496862081,0.028200573705452037,Moderate,-10007.048660485245,-21644.86044065349,-99514.45986150413,11457.941369011296,20515.20271640676,41780.945967515
2026-09-12 13:00:00,0.37065881998924105,0.37065881998924105,0.3678428019848623,0.36791666481544727,0.01906510017562757,Moderate,-11581.69699360311,-21172.703628131352,-98799.22827963246,10340.593434771663,19082.246445799658,39687.59571301461
2026-09-12 13:15:00,0.3679728145106457,0.3679728145106457,0.36660227802031464,0.36660227802031464,0.017893599976731834,Moderate,-13897.184703602774,-23801.294283965068,-99771.00571760566,10251.001964074601,18698.055727343708,39377.21856560856
2026-09-12 13:30:00,0.36687109902455606,0.3672035104395022,0.3668652886894404,0.3672035104395022,0.016537178956658318,Moderate,-14330.194634543355,-23792.890617066452,-99861.7020913006,10950.982400820834,19731.42124464807,39722.67702323107
2026-09-12 13:45:00,0.3672201028391524,0.36801163854047053,0.3672201028391524,0.36801163854047053,0.017298883505137176,Moderate,-14670.80030965067,-24294.799173873686,-101127.2552744765,12409.407410898937,21539.59081957415,41967.37390598947
2026-09-12 14:00:00,0.3680207066528116,0.3680665133769607,0.3680203645016735,0.3680665133769607,0.014329145026668799,Moderate,-14150.784459039049,-24259.965813404007,-101530.45909093636,12301.492297428033,21848.154056413572,42273.122159427505
2026-09-12 14:15:00,0.36811436983239926,0.3684310652381803,0.361610245126935,0.36749602493330075,0.02261559745799291,Moderate,-10899.597339460013,-19272.17296827849,-46997.660606887235,10866.221205879383,18459.645529850335,31529.443669594428
2026-09-12 14:30:00,0.3676690118802041,0.3684924700865977,0.36166747158977514,0.36166747158977514,0.022416155509342506,Moderate,-13790.96859997966,-24887.610581197685,-103104.05681857605,12484.79836776076,19457.16744488097,36713.86867483659
2026-09-12 14:45:00,0.3615971599746695,0.36352680710715024,0.35798313654960445,0.35798313654960445,0.019987029777913622,Moderate,-14626.13532466665,-24631.211369271172,-99651.17006486132,8734.16228730295,14948.277710701324,29174.303740572243
2026-09-12 15:00:00,0.35797337581439787,0.35797337581439787,0.3540572732712102,0.3540572732712102,0.019780554637253235,Moderate,-15185.815736106319,-25167.926272908277,-97414.70836542868,12681.37747108056,18844.073500173978,33822.778464164556
2026-09-12 15:15:00,0.3539868463304088,0.3648025568865576,0.35325402280186197,0.3613917803177661,0.03057333472149293,Thin,-9877.076425632822,-18483.868620176432,-47734.162997458596,10601.620846642336,17116.89186483151,28122.00109568476
2026-09-12 15:30:00,0.36074861082053683,0.36074861082053683,0.35502717126918637,0.355326994107714,0.022959018526163444,Moderate,-11101.993403867484,-20952.767263560705,-94358.7829996337,10657.12404807785,16984.18361643414,31780.786265705825
2026-09-12 15:45:00,0.35532386738426086,0.35532386738426086,0.3543748191239237,0.354384458894642,0.017578894616925966,Moderate,-15343.236966556931,-25616.037891028747,-97942.68752829988,13557.253686573935,19809.908635371205,34813.8648081577
2026-09-12 16:00:00,0.3544245119111099,0.3544245119111099,0.3537096773819452,0.35371212054278695,0.017277788146204287,Moderate,-15675.68745958035,-26092.29759698196,-97326.75357983468,12203.245927635639,18435.969666466746,33637.11711656672
2026-09-12 16:15:00,0.35369136392818556,0.35369136392818556,0.3525535985986186,0.3525535985986186,0.015187622940347811,Moderate,-16328.114876996138,-26849.8967191844,-96912.70032331886,10386.143298294797,16185.345545181568,31849.043783184832
2026-09-12 16:30:00,0.3525197510588682,0.3640794851242946,0.3521950171054529,0.3590830088813444,0.024063354094936297,Moderate,-12586.260626504534,-22206.07748927317,-88216.12754532993,11632.516129347332,19025.589076614564,32948.18969352899
2026-09-12 16:45:00,0.3591230007229251,0.359399116254537,0.3563784523369839,0.3563784523369839,0.0178549177885452,Moderate,-12605.110178726643,-23149.068493852712,-88024.56486709078,12562.604759344447,19631.17013417717,33269.75854624361
2026-09-12 17:00:00,0.35639807043636007,0.3570500629333355,0.3563960924418928,0.35688527063120035,0.01458250586779206,Moderate,-13616.243590983464,-24246.382367264603,-89622.8417501936,19353.713945735606,26774.53524443426,40857.65086469818
2026-09-12 17:15:00,0.3568943583166046,0.35694343363326275,0.3565881461066046,0.3565881461066046,0.016251484264769078,Moderate,-13654.87334948533,-24022.012819092153,-87791.50914664604,18600.220343863177,25653.504283054586,39066.591457840026
2026-09-12 17:30:00,0.3565459045544983,0.3565459045544983,0.3549433265181776,0.3549433265181776,0.016537650006696204,Moderate,-14846.252138442664,-26874.115911408586,-104841.0611060421,14103.28055840091,20743.056989444092,35196.40784616095
2026-09-12 17:45:00,0.35494100492956243,0.35494100492956243,0.3542670122217856,0.3542670122217856,0.015407270185995747,Moderate,-14522.27580207421,-25964.012735387947,-103927.33990035256,12266.452619104766,18733.110329011473,33309.96642719678
2026-09-12 18:00:00,0.3539533033845245,0.3539533033845245,0.3517504970955432,0.3517504970955432,0.013728749244496852,Moderate,-16627.890839441698,-28318.858141358738,-105620.81947172697,9625.889827223427,15462.403050721157,31400.602951042154
2026-09-12 18:15:00,0.35159714528269903,0.35159714528269903,0.34785333040424193,0.34785333040424193,0.022728131024359444,Moderate,-14246.383770295684,-25593.51892416892,-97110.28186461954,12163.88855626951,17237.41255066222,35473.51761493299
2026-09-12 18:30:00,0.3478617537044212,0.3480618432104299,0.3478617537044212,0.34800452987208774,0.01400397565018332,Moderate,-13942.528379638043,-26350.035284483405,-105988.44293808407,12881.693209511763,18041.89280805825,32207.119371010045
2026-09-12 18:45:00,0.347978702352634,0.3481746613621557,0.3479002696636221,0.34815791548162356,0.013491107039061378,Moderate,-14579.168152435454,-26190.21889742966,-101867.57073786316,15496.206679876088,20685.880981874296,34796.31498995549
2026-09-12 19:00:00,0.3481601981910887,0.3484257817153081,0.3481601981910887,0.3484034318477439,0.013227460975432592,Moderate,-14801.397828588912,-26816.598776726627,-102987.67735528726,17010.466649603703,22260.94814777837,36282.39616399232
2026-09-12 19:15:00,0.34840274033135354,0.3501663642184269,0.34840274033135354,0.3501663642184269,0.01572391173604153,Moderate,-12199.951880035833,-26422.48756666313,-102345.70269592237,23922.64724570448,29558.76288190585,42933.017636476405
2026-09-12 19:30:00,0.3501034642546493,0.3501034642546493,0.3497147555290275,0.34973681310938654,0.011206939339322153,Moderate,-13926.022544396106,-27716.539590952616,-103997.84065924167,26932.945185163422,32476.496646735846,46013.09520874025
2026-09-12 19:45:00,0.34973511453341327,0.34973511453341327,0.34953902482342863,0.34954021477792724,0.012562601379702311,Moderate,-13963.058876940844,-26628.900888870172,-102513.97593774032,23671.060123973977,29504.886514514277,42653.720840420145
2026-09-12 20:00:00,0.3495556537545061,0.34965109559603175,0.3495472724967894,0.34965109559603175,0.010798393485138691,Moderate,-14469.709861310965,-27571.875563370468,-102842.64884709148,25877.243911009657,32484.457270018815,45979.73732217075
2026-09-12 20:15:00,0.34961763715937005,0.34961976666042077,0.34961763715937005,0.34961976666042077,0.007176344278108227,Reliable,-14802.0862851888,-27815.740207719027,-103079.24390146103,27301.633854258987,33821.912320131625,47057.66817164035
2026-09-12 20:30:00,0.3496409179223286,0.34988572689690534,0.3496409179223286,0.3498805932340757,0.0083393204553174,Reliable,-13870.870673217809,-27128.273569384535,-102382.91673334429,27295.257430414014,33906.91361120427,47057.70248576993
2026-09-12 21:00:00,0.349850711947971,0.34992900164755597,0.33609171411031574,0.3431077180952546,0.028712553257532192,Moderate,-12351.89247994102,-26220.686225717156,-99339.76324432447,11013.499423170264,15397.849499171734,27824.833522060555
2026-09-12 21:15:00,0.3430967366389118,0.3435066525147589,0.34160082400151887,0.3435066525147589,0.015796298911231,Moderate,-11551.73922388985,-20869.304779222268,-47145.2604016552,21744.904054478542,25874.71132881965,36071.09155910922
2026-09-12 21:30:00,0.3435445888684159,0.3475923812506448,0.33503210258665456,0.33503210258665456,0.02442956106124843,Moderate,-9515.328725773985,-22431.691834526744,-99039.0402366228,7643.556822571669,11640.096389028373,26020.961838774532
2026-09-12 21:45:00,0.33391588479749945,0.33391588479749945,0.30098815215046376,0.3085326716561629,0.06687531254409436,Thin,-6160.608876615087,-11714.549734323977,-84467.32213144032,6627.148575208371,10487.87208385737,24418.97114458206
2026-09-12 22:00:00,0.30801131983906577,0.3147588822813479,0.30613345301007,0.3073067791177987,0.042726145919721945,Thin,-7343.05786462781,-12282.350703108608,-84542.41753687456,6271.946354723398,10719.100424000257,26293.96079023383
2026-09-12 22:15:00,0.3072083090749407,0.3072083090749407,0.2828439371344558,0.29802504454604145,0.06904880406949765,Thin,-3998.231881898467,-7679.522921950324,-25667.09376748315,5541.293524786827,8627.690436029301,17164.892229068468
2026-09-12 22:30:00,0.2978099700543304,0.30159454622447596,0.29714972771689896,0.3015550927143129,0.04101605270470887,Thin,-7130.371412640088,-19656.709402262168,-87765.20075383509,6317.916338990494,10598.475089745136,26020.617295039083
2026-09-12 22:45:00,0.3014834853601994,0.30366819270548173,0.2970737738429505,0.30366819270548173,0.04734194448097617,Thin,-6215.979581748948,-13209.867225744461,-82222.02977259323,9888.775656572705,14361.16802734976,28781.015520687914
2026-09-12 23:00:00,0.3037293849662222,0.3037293849662222,0.2949574921557621,0.29514104133606145,0.04091682835016854,Thin,-8076.1878345720015,-12969.164895347538,-68424.98207753785,6392.457288553461,10558.112527154548,29374.448839045534
2026-09-12 23:15:00,0.2951301586664688,0.3012125757685149,0.2949196712218908,0.2982546675025245,0.027267017812352367,Moderate,-5813.702918435961,-10370.32931531799,-71303.2362327971,11509.232410217224,15628.321469778519,32505.71490222622
2026-09-12 23:30:00,0.29819411096992104,0.30201566545728614,0.2975765544001429,0.3017956238336629,0.03933443174877883,Thin,-8014.546623824422,-12742.441396778486,-80633.84559525942,8212.720728525172,12827.107868602463,28218.65863577709
2026-09-12 23:45:00,0.30178864759726054,0.30178864759726054,0.300096171430112,0.30056429418679764,0.023537634064604497,Moderate,-9365.820004981271,-13704.936886149608,-79706.15682172017,6258.706843917207,10435.865470483137,23165.033407151972
2026-09-13 00:00:00,0.30060782406453573,0.3022515602038861,0.30060782406453573,0.3022515602038861,0.02268466339852342,Moderate,-7723.171693913935,-12824.777445537231,-80288.609086542,8198.309056593313,12396.921523469613,27078.883463452974
2026-09-13 00:15:00,0.30226759534247827,0.3078234398056836,0.30226759534247827,0.3073670222382825,0.0333430327357445,Thin,-7247.380486869046,-11386.81648609408,-80315.58765495887,7444.5147780889365,11894.474545706134,27475.253544296444
2026-09-13 00:30:00,0.3073670238297455,0.3077016268437305,0.30541937623638216,0.30541937623638216,0.02228636757777036,Moderate,-9976.675758417567,-14702.239465685001,-80746.65190521625,5839.566569144664,10579.682677334431,27814.139150991192
2026-09-13 00:45:00,0.3054207946681131,0.3057437377711219,0.3054207946681131,0.3057437377711219,0.020469585178465442,Moderate,-11222.198120489355,-16024.83962714679,-82849.82822296543,6413.079684282916,11149.932892891968,28227.585251775643
2026-09-13 01:00:00,0.3057464478421578,0.3174483858920251,0.3057464478421578,0.31622331352275573,0.03328170486401932,Thin,-6571.429280720124,-22397.171370952547,-96019.78828397284,9079.44601559986,14418.438521924665,29262.545791227218
2026-09-13 01:15:00,0.3164207236740953,0.32683471671836256,0.316414972254505,0.3262100379672735,0.03907888113246828,Thin,-10739.369960125185,-25453.9476594209,-98198.44983395535,8802.640254748252,15109.33570925242,35192.07141250972
2026-09-13 01:30:00,0.32596964983263954,0.3272529078854147,0.3141402741192104,0.3141512321230298,0.02177146547216723,Moderate,-12925.692151409563,-26397.889056069227,-95635.3272235889,9922.141048888278,15766.90994751794,39632.48287180615
2026-09-13 01:45:00,0.31414844662783664,0.31414844662783664,0.29967214084591964,0.3019619762417562,0.03985247245997536,Thin,-11008.352591281926,-18303.49037508379,-77465.86318259675,9062.406671190405,13500.768481095429,36794.93087038674
2026-09-13 02:00:00,0.3020298456566674,0.30932038336110457,0.3020298456566674,0.30932038336110457,0.03105983237169618,Thin,-9233.640799352315,-15987.149306129097,-83528.00846877787,11815.83999146077,17879.88241139054,38653.682211382
2026-09-13 02:15:00,0.30933501678151315,0.31078539188792204,0.30933501678151315,0.31078539188792204,0.02014235120947334,Moderate,-7842.332675742181,-14554.817785390016,-84080.37626725606,18185.913742000404,24487.510937545463,44940.81133114978
2026-09-13 02:30:00,0.31078605756982514,0.3110703850373283,0.31078605756982514,0.3109238295956229,0.019195008357230408,Moderate,-7612.21376338151,-14332.384835514491,-84085.06337753622,18193.979110167325,24501.378497556045,44888.35907343529
2026-09-13 02:45:00,0.3107823891262658,0.3107823891262658,0.29782784537701024,0.29782784537701024,0.029511082090122164,Moderate,-7695.740364118157,-16576.541100786217,-67741.18405157939,8114.958632163032,13006.210116025499,34934.32810713072
2026-09-13 03:00:00,0.29785764792482333,0.300850881765402,0.29785764792482333,0.3007010550211946,0.03385736196955305,Thin,-11717.40418120448,-19180.301426337937,-74632.68877794834,8033.294387570118,13563.690204593906,34020.12579552222
2026-09-13 03:15:00,0.3003933322532736,0.3003933322532736,0.2959885533879491,0.29681977673895843,0.03505397061262694,Thin,-9587.431213394944,-16926.20009713811,-81240.61863947917,11294.655646661166,16029.796741258551,34623.95293813466
2026-09-13 03:30:00,0.296813039957784,0.30090394492477673,0.2965496477567271,0.3005975985135448,0.029835963893790084,Moderate,-10657.986935406187,-17926.75349622603,-89290.79875328665,8007.490461679352,13630.70339504322,30417.818187626508
2026-09-13 03:45:00,0.30023811531872424,0.301152606199999,0.299459436783886,0.299459436783886,0.019763422242296436,Moderate,-10975.76263542247,-18370.59234984531,-85971.84555785242,6900.384063581551,12273.864810917563,29646.84463722618
2026-09-13 04:00:00,0.2993926894679391,0.2993926894679391,0.29540523775002453,0.29544876627011124,0.02024999628085444,Moderate,-12025.287916281231,-19078.5808248807,-81388.36933548088,11201.663578351952,16419.106737074388,36272.46437310448
2026-09-13 04:15:00,0.2954591053717845,0.29546013366998913,0.29467514636344205,0.29467514636344205,0.01772530028110375,Moderate,-12819.83565794963,-19717.356080592774,-89268.61926289223,10090.547644526843,14993.428344498012,31151.409792642637
2026-09-13 04:30:00,0.29466756298215885,0.2963864674299081,0.2946657711355454,0.2963864674299081,0.019797245725677027,Moderate,-8678.79094128521,-16736.96636511764,-87490.06251432022,10300.117557465344,16046.720188149122,31434.47563472955
2026-09-13 04:45:00,0.29628655781246743,0.29628655781246743,0.2962832421459342,0.2962832421459342,0.016819767348056146,Moderate,-11168.447475787414,-19094.617086672704,-89832.73086367159,13238.029883229176,18937.527578391204,34377.09561567768
2026-09-13 05:00:00,0.2958395737438876,0.2958395737438876,0.295780042875151,0.2957921573099814,0.014697662469448591,Moderate,-12404.208214982838,-18755.013923464816,-88108.14530988707,13481.146316643364,18874.5390067283,33508.022845004365
2026-09-13 05:15:00,0.29579510291881284,0.29579510291881284,0.29551059128702756,0.29551059128702756,0.014304358172963938,Moderate,-12551.006151093987,-18659.308383887128,-87961.06807311179,12778.424087569794,18031.724459605317,32613.924413819885
2026-09-13 05:30:00,0.2966100059940308,0.2981501685379461,0.2966100059940308,0.2981501685379461,0.015442368640679983,Moderate,-7902.168687160707,-13913.771240264334,-79295.78055041246,17686.7764887582,24576.332967838156,42049.433665363504
2026-09-13 05:45:00,0.2981497720511902,0.3019477498636921,0.2981496159039884,0.3019477498636921,0.03834561654503421,Thin,-8874.44131703564,-15419.425246820987,-85623.12980077366,9955.275811696305,15644.07689450631,31235.66959568038
2026-09-13 06:00:00,0.3019991275765523,0.30584824702849644,0.3019991275765523,0.30584824702849644,0.034019313546004966,Thin,-7173.674872353548,-19283.02668834278,-88936.66999411664,10749.147258743542,16530.37422656834,31299.03241565187
2026-09-13 06:15:00,0.30599041021374873,0.3062727188129011,0.30209403325346745,0.3021110252442004,0.022366683896892472,Moderate,-10877.755699598725,-18391.980653549468,-88894.15816463159,10743.939066965133,16054.68655832006,31661.16007354649
2026-09-13 06:30:00,0.3019654888469491,0.30197920367679515,0.3002578693919068,0.3003365089405499,0.022357564128610407,Moderate,-10849.878527173492,-17658.62003140614,-86518.19131449467,7299.453138780791,12314.85100478982,28684.06686050453
2026-09-13 06:45:00,0.3008159892340772,0.3025918198390322,0.3008159892340772,0.3025917592507482,0.021733858766278803,Moderate,-11565.541857943364,-19735.31092376993,-90317.09845477116,13512.127604865469,18884.616903060956,34306.330440502694
2026-09-13 07:00:00,0.3025917699775233,0.3025928842002508,0.30259157948440585,0.3025928842002508,0.015269218911123206,Moderate,-12031.010422592708,-20654.15231480091,-91232.27275783464,13944.001642990452,19467.96094023151,34886.43179919942
2026-09-13 07:15:00,0.3025928913207381,0.3025929212732816,0.30218089790549546,0.30218089790549546,0.015021696797184283,Moderate,-10552.27247718611,-17992.868066671177,-87992.86116748425,10645.485713674912,15792.2312411772,31143.40161950563
2026-09-13 07:30:00,0.30218090162308325,0.3021974784538714,0.30177409033713654,0.30177409033713654,0.014722815301335235,Moderate,-13489.641200235867,-21201.231029492148,-91820.56299240515,12250.176211128522,17625.38466945258,33359.79452973187
2026-09-13 07:45:00,0.30172836781383916,0.30172836781383916,0.3000767204022211,0.3000767204022211,0.01691340068726761,Moderate,-14262.60345999693,-21690.740928431966,-91055.0285459769,8315.281660734312,13329.426204798234,29882.17063548281
